munkanev;irodai
informatikus;1
programozó;1
földműves;0
irodai alkalmazott;1
porcelánfestő;0
biztonsági őr;0
vendéglátás;0
testnevelő;0
tanár;0
ételfutár;0
festőművész;1
festő;0
szülésznő;0
műszaki szerelő;0
cég felszámolás;1
fodrász;0
gyári segédmunkás;0
állatorvos;0
óvónő;0
turizmus;0
gépész;0
könyvtáros;1
asztrológus;1
régész;1
szépségszalon;0
jog;1
zenész;0
audi kommunikációs osztáy;1
elnök;1
pszichológiai tanulmányok;1
orvosi tanulmányok;1
kereskedelem;0
katona;0
pszichológia;1
orvos;0
nyomozó;1
városüzemeltetésnél igazgatóhelyettes;1
politikai pálya;1
coach tanácsadó;0
fotós;0
költő;1
bolti eladó;1
kereskedelmi vállalkozó;0
tudós;1
misztikus;0
színész;0
szabadúszó;0
szállodai kereskedelem és marketing;1
rendőr;0
tanítónő;0
riporter;0
zongoraművész;0
vallási segítő;0
gyógyító;0
kártya vető;1
theta healing szakember;0
gyógytornász;0
egyetemi tanár;0
történelem tanár;0
hivatásos sportoló (kosárlabda);0
szakács;0
néptánc tanár;0
pék;0
angol tanár (ált. iskola);0
pultos;0
külföldön szállodai alkalmazott;1
könyvelő;1
asztrológus;1
költő;1
katona;0
tűzoltó;0
pszichotronika;1
polgármesteri hivatali ügyintéző;1
cukrász;0
borászatban adminisztrátor;1
iparjogi ügyintéző;1
beteg gondozó;0
géplakatos;0
kereskedelmi asszisztens;1
mezőgazdasági gép értékesítő;1
mezőgazdasági mérnök;1
szociális munkás;0
alapítvány vezető;1
ügyvéd;1
ruhabolt tulajdonos és eladó;1
ruhabolt tulajdonos;1
lakberendező;0
építőipari vállalkozó;0
au pair;0
tanító;0
logisztikus;1
természetgyógyász;-
közigazgatás: nemzetközi nyugdíj ügyek elbírálása;1
villamossági boltban alkalmazott;1
